source_id,experiment_id,member_id,table_id,variable_id,grid_label,reason_code,reason_txt
BCC-CSM2-MR,historical,r1i1p1f1,6hrLev,hus,gn,noUse,all data after 2012 has zeros in the dimensions
BCC-CSM2-MR,piControl,r1i1p1f1,Amon,o3,gn,noUse,change Amon to Aclim
CanESM5,hist-GHG,r7i1p1f1,Amon,huss,gn,noUse,unknown to_zarr HDF error
CESM2,esm-hist,r1i1p1f1,Amon,huss,gn,noUse,years 1950 - 1999 not available
CESM2,esm-hist,r1i1p1f1,Amon,o3,gn,noUse,years 1900 - 1949 not available
CESM2,esm-hist,r1i1p1f1,Amon,rlus,gn,noUse,years 1900 - 1949 not available
CESM2,esm-hist,r1i1p1f1,Amon,va,gn,noUse,years 1950 - 1999 not available
CESM2,esm-hist,r1i1p1f1,Lmon,mrsos,gn,time_1950-2014,years 1900 - 1949 not available
CESM2,esm-hist,r1i1p1f1,Omon,no3,gn,time_1950-2014,years 1950 - 1999 not available
CESM2,esm-hist,r1i1p1f1,Omon,no3,gr,time_1950-2014,years 1950 - 1999 not available
CESM2,esm-hist,r1i1p1f1,Oyr,calc,gr,noUse,years 1950-2000 missing
CESM2,esm-hist,r1i1p1f1,Oyr,phyn,gn,noUse,years 1950-2000 missing
CESM2,esm-hist,r2i1p1f1,AERmon,ps,gn,noUse,years 1950 - 1999 not available
CESM2,esm-hist,r2i1p1f1,AERmon,ps,gn,time_1950-2014,years 1900 - 1949 not available
CESM2,esm-hist,r2i1p1f1,Amon,evspsbl,gn,noUse,years 1900 - 1949 not available
CESM2,esm-hist,r2i1p1f1,Amon,psl,gn,time_1950-2014,years 1900 - 1949 not available
CESM2,esm-hist,r2i1p1f1,Amon,rlus,gn,noUse,years 1900 - 1949 not available
CESM2,esm-hist,r2i1p1f1,Amon,rsds,gn,noUse,years 1900 - 1949 not available
CESM2,esm-hist,r2i1p1f1,Amon,tauu,gn,noUse,years 1950 - 1999 not available
CESM2,esm-hist,r2i1p1f1,Oyr,ph,gr,noUse,years 1950-2000 missing
CESM2,esm-hist,r2i1p1f1,Oyr,talknat,gr,noUse,years 1950-2000 missing
CESM2-FV2,historical,r1i1p1f1,day,wap,gn,noUse,no 19000101-19091231
CESM2,historical,r10i1p1f1,day,hur,gn,noUse,crazy times
CESM2,historical,r10i1p1f1,day,hus,gn,noUse,crazy times
CESM2,historical,r10i1p1f1,day,ua,gn,noUse,crazy times
CESM2,historical,r10i1p1f1,day,va,gn,noUse,crazy times
CESM2,historical,r10i1p1f1,day,wap,gn,noUse,crazy times
CESM2,historical,r10i1p1f1,day,zg,gn,noUse,crazy times
CESM2,historical,r11i1p1f1,Lmon,cRoot,gn,time_1950-2014,years 1900 - 1949 not available
CESM2,historical,r1i1p1f1,day,psl,gn,noUse,redundant files - process by hand
CESM2,historical,r2i1p1f1,day,psl,gn,noUse,redundant files - process by hand
CESM2,historical,r3i1p1f1,day,psl,gn,noUse,redundant files - process by hand
CESM2,historical,r4i1p1f1,day,psl,gn,noUse,redundant files - process by hand
CESM2,historical,r6i1p1f1,Oyr,chldiaz,gn,noUse,two redundant files
CESM2,ssp245,r1i1p1f1,day,hur,gn,noUse,non-contiquous data
CESM2,ssp245,r1i1p1f1,day,hus,gn,noUse,non-contiquous data
CESM2,ssp245,r1i1p1f1,day,tasmax,gn,noUse,missing two chunks of data in the output
CESM2,ssp245,r1i1p1f1,day,tasmin,gn,noUse,missing two chunks of data in the output
CESM2,ssp245,r1i1p1f1,day,ua,gn,noUse,missing two chunks of data in the output
CESM2,ssp245,r1i1p1f1,day,va,gn,noUse,missing two chunks of data in the output
CESM2,ssp245,r1i1p1f1,day,wap,gn,noUse,missing two chunks of data in the output
CESM2,ssp245,r1i1p1f1,day,zg,gn,noUse,missing two chunks of data in the output
CESM2,ssp585,r1i1p1f1,day,hur,gn,noUse,missing three chunks of data in the output
CESM2,ssp585,r1i1p1f1,day,hus,gn,noUse,missing three chunks of data in the output
CESM2,ssp585,r1i1p1f1,day,tasmax,gn,noUse,missing three chunks of data in the output
CESM2,ssp585,r1i1p1f1,day,tasmin,gn,noUse,missing three chunks of data in the output
CESM2,ssp585,r1i1p1f1,day,ua,gn,noUse,missing chunks of data in the output
CESM2,ssp585,r1i1p1f1,day,va,gn,noUse,missing chunks of data in the output
CESM2,ssp585,r1i1p1f1,day,wap,gn,noUse,missing chunks of data in the output
CESM2,ssp585,r1i1p1f1,day,zg,gn,noUse,missing chunks of data in the output
