activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,date_start,date_stop,time_len,sizeG,date,status,dcpp_init_year
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,clt,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/clt/gr/,1850-01-16,1999-12-16,1800,0.115,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,evspsbl,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/evspsbl/gr/,1850-01-16,1999-12-16,1800,0.122,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,hfls,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/hfls/gr/,1850-01-16,1999-12-16,1800,0.123,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,hfss,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/hfss/gr/,1850-01-16,1999-12-16,1800,0.124,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,hurs,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/hurs/gr/,1850-01-16,1999-12-16,1800,0.107,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,hus,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/hus/gr/,1850-01-16,1999-12-16,1800,1.78,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,huss,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/huss/gr/,1850-01-16,1999-12-16,1800,0.114,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,o3,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/o3/gr/,1850-01-16,1999-12-16,1800,1.92,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,pr,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/pr/gr/,1850-01-16,1999-12-16,1800,0.126,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,prsn,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/prsn/gr/,1850-01-16,1999-12-16,1800,0.0679,2019-12-17,created,
